player_id,S no,player_name_raw,team,type_code,cricsheet_name,unique_name,key_bcci,key_bcci_2,key_bigbash,key_cricbuzz,key_cricheroes,key_crichq,key_cricinfo,key_cricinfo_2,key_cricinfo_3,key_cricingif,key_cricketarchive,key_cricketarchive_2,key_cricketworld,key_nvplay,key_nvplay_2,key_opta,key_opta_2,key_pulse,key_pulse_2,player_name,role,intl_innings,dom_innings,bat_innings,bat_runs,bat_balls,bat_dismissals,intl_bat_avg,dom_bat_avg,intl_bat_sr,dom_bat_sr,intl_boundary_pct,dom_boundary_pct,intl_bowl_matches,dom_bowl_matches,bowl_balls,bowl_wickets,intl_bowl_economy,dom_bowl_economy,intl_bowl_sr,dom_bowl_sr,intl_bowl_dot_pct,dom_bowl_dot_pct,fielding_matches,catches,runouts,stumpings,raw_field_score,ipl_matches,ipl_innings,ipl_avg,ipl_sr,ipl_boundary_pct,ipl_economy,ipl_bowl_sr,ipl_dot_pct,C,adj_avg,adj_sr,adj_boundary,adj_econ,adj_bsr,adj_dot,f,player_type,bat_form_raw,bat_aura_raw,bowl_form_raw,bowl_aura_raw,bat_form_norm,bat_aura_norm,bowl_form_norm,bowl_aura_norm,batter_score,bowler_score,ar_type,ar_bat_component,ar_bowl_component,ar_score,final_score
fcc21ace,11,Anshul Kamboj ,CSK,3,A Kamboj,A Kamboj,0,0,0,0,0,0,1175428,0,0,0,0,0,0,0,0,0,0,0,0,Anshul Kamboj,allrounder,9.0,0.0,9.0,55.0,44.0,2.0,27.5,0.0,125.0,0.0,13.636363636363635,0.0,18.0,0.0,337.0,24.0,9.026706231454007,0.0,14.041666666666666,0.0,40.652818991097924,0.0,18,6,0,0,0.6666666666666666,18.0,9.0,27.5,125.0,13.636363636363635,9.026706231454007,14.041666666666666,40.652818991097924,0.6,27.500000000000004,125.00000000000001,13.636363636363635,9.026706231454007,14.041666666666668,40.65281899109793,-0.02,established,38.23636363636364,63.72727272727273,23.473149109792285,39.121915182987145,3.8186007517308465,5.761309726973744,5.692685164998496,7.901225383080672,4.598963394778347,6.552797697872766,bowling,4.692819790590151,6.686528263135475,5.771263976634998,5.771263976634998
7a8bd078,12,Shreyas Gopal ,CSK,2,S Gopal,S Gopal,VAzG0QCKJihJJILeieiibi1cIyUOJXO,0,0,0,0,0,344580,0,0,0,171459,0,0,0,0,0,0,1748,0,Shreyas Gopal,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,42.0,3.0,9.571428571428573,0.0,14.0,0.0,23.809523809523807,0.0,3,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,9.571428571428573,14.0,23.809523809523807,0.0,0.0,0.0,0.0,9.571428571428575,14.000000000000002,23.809523809523807,-0.02,inactive,0.0,0.0,0.0,33.892857142857146,0.0,0.0,0.0,5.731837972144339,2.94,3.370320727620871,N/A,0.0,0.0,0.0,3.370320727620871
765a4731,13,Mukesh Choudhary ,CSK,2,Mukesh Choudhary,Mukesh Choudhary,20178a2f6147ab6611e78020028d29d,0,0,0,0,0,1125688,0,0,0,0,0,0,0,0,0,0,0,0,Mukesh Choudhary,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,78.0,4.0,11.538461538461538,0.0,19.5,0.0,37.17948717948718,0.0,5,1,0,0,0.4,5.0,0.0,0.0,0.0,0.0,11.538461538461538,19.5,37.17948717948718,0.0,0.0,0.0,0.0,11.538461538461538,19.5,37.17948717948718,-0.02,inactive,0.0,0.0,0.0,35.29038461538462,0.0,0.0,0.0,6.311632359980852,2.94,3.7112398276687406,N/A,0.0,0.0,0.0,3.7112398276687406
4d7f517e,15,Akeal Hosein ,CSK,2,AJ Hosein,AJ Hosein,0,0,0,0,0,0,530812,0,0,0,1010914,0,0,0,0,0,0,20593,0,Akeal Hosein,bowler,55.0,0.0,55.0,483.0,394.0,25.0,19.32,0.0,122.58883248730965,0.0,13.959390862944163,0.0,122.0,0.0,2561.0,138.0,7.583756345177664,0.0,18.557971014492754,0.0,40.29675907848497,0.0,122,15,4,0,0.2786885245901639,4.0,2.0,18.0,150.0,16.666666666666664,7.357142857142858,14.0,38.095238095238095,1.0,19.319999999999997,122.58883248730965,13.959390862944163,7.5837563451776635,18.557971014492754,40.29675907848496,-0.02,low_exp,59.555411167512695,70.53333333333333,37.93942314766085,38.953571428571436,0.0,0.0,9.201031796419269,7.831384348856827,2.45,5.410206696294529,N/A,0.0,9.201031796419269,0.0,5.410206696294529
e148e6bd,16,Prashant Veer ,CSK,3,PR Veer,PR Veer,0,0,0,0,0,0,1403197,0,0,0,0,0,0,0,0,0,0,0,0,Prashant Veer,allrounder,2.0,0.0,2.0,49.0,36.0,1.0,49.0,0.0,136.11111111111111,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,2.0,2.0,49.0,136.11111111111111,22.22222222222222,0.0,0.0,0.0,0.13333333333333333,49.0,136.11111111111111,22.22222222222222,0.0,0.0,0.0,-0.02,low_exp,10.465185185185186,78.4888888888889,4.666666666666667,35.0,1.0451402857029417,7.095844207081438,1.1317554359267392,6.191160044678474,2.45,2.45,balanced,1.0451402857029417,1.1317554359267392,2.45,2.45
7b679de5,17,Kartik Sharma ,CSK,1,Kartik Sharma,Kartik Sharma,0,0,0,0,0,0,1459392,0,0,0,0,0,0,0,0,0,0,0,0,Kartik Sharma,batter,4.0,0.0,4.0,43.0,40.0,4.0,10.75,0.0,107.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,4.0,4.0,10.75,107.5,10.0,0.0,0.0,0.0,0.26666666666666666,10.75,107.5,10.0,0.0,0.0,0.0,-0.02,low_exp,13.146666666666667,49.3,9.333333333333334,35.0,1.3129352909580838,4.457001804476265,0.0,0.0,2.45,2.45,N/A,1.3129352909580838,0.0,0.0,2.45
a90e53ec,18,Matthew Short ,CSK,3,MW Short,MW Short,0,0,7034,0,0,0,605575,0,0,0,1381843,0,0,0,0,0,0,1474,0,Matthew Short,allrounder,61.0,0.0,61.0,1748.0,1160.0,56.0,31.214285714285715,0.0,150.6896551724138,0.0,20.43103448275862,0.0,46.0,0.0,673.0,33.0,8.148588410104011,0.0,20.393939393939394,0.0,32.24368499257058,0.0,61,38,5,0,1.3278688524590163,8.0,8.0,19.125,118.6046511627907,17.05426356589147,8.930232558139535,43.0,37.2093023255814,1.0,31.21428571428571,150.6896551724138,20.43103448275862,8.148588410104011,20.393939393939394,32.24368499257058,-0.02,young_established,76.84778325123153,58.50271317829458,34.68322076635599,27.98720930232558,7.674657707589207,5.288979679562197,8.411340779522261,3.2817527024168665,6.702876989824158,6.4836652534846655,balanced,6.839670397779753,6.615984952535373,6.5932711216544115,6.5932711216544115
f088b960,19,Sarfaraz Khan ,CSK,1,SN Khan,SN Khan,iOKQJXOh0eVJICLiJeGIyJ1biiicAzU,0,0,0,0,0,642525,0,0,0,1196759,0,0,0,0,0,0,1564,0,Sarfaraz Khan,batter,6.0,0.0,6.0,161.0,94.0,6.0,26.833333333333332,0.0,171.27659574468086,0.0,30.851063829787233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,1,0,1.5,10.0,10.0,21.4,137.17948717948718,21.794871794871796,0.0,0.0,0.0,0.4,26.833333333333336,171.27659574468086,30.851063829787233,0.0,0.0,0.0,-0.02,young_established,34.16567375886525,67.79076923076924,14.0,35.0,3.412067861362175,6.128673038303703,0.0,0.0,4.275622079825876,0.0,N/A,3.412067861362175,0.0,0.0,4.275622079825876
e84ac20c,20,Matt Henry ,CSK,2,MJ Henry,MJ Henry,0,0,0,0,0,0,506612,0,0,0,921042,0,0,aa8349fb-efb1-449a-bb0c-4da80c444ac2,d2e5ffab-9d75-45a1-89e3-b70295f31f98,0,0,1505,0,Matt Henry,bowler,16.0,0.0,16.0,64.0,62.0,8.0,8.0,0.0,103.2258064516129,0.0,11.29032258064516,0.0,42.0,0.0,812.0,50.0,9.044334975369457,0.0,16.24,0.0,41.37931034482759,0.0,42,11,2,0,0.5714285714285714,7.0,2.0,3.5,70.0,10.0,10.909090909090908,44.0,25.0,1.0,8.0,103.2258064516129,11.29032258064516,9.044334975369457,16.24,41.37931034482759,-0.02,young_established,46.748387096774195,31.4,38.56427586206897,23.28181818181819,0.0,0.0,9.35257046560176,1.329619797786385,0.0,6.413646977229051,N/A,0.0,9.35257046560176,0.0,6.413646977229051
2ed569a0,21,Rahul Chahar ,CSK,2,RD Chahar,RD Chahar,C1eiJOJOAViGiXcJJhiUIQIzKiL0yeb,0,0,0,0,0,1064812,0,0,0,1573581,0,0,6efe9aaf-c500-4fa5-be27-c9d72591d2dd,0,0,0,3763,0,Rahul Chahar,bowler,2.0,0.0,2.0,21.0,15.0,1.0,21.0,0.0,140.0,0.0,26.666666666666668,0.0,11.0,0.0,216.0,10.0,9.277777777777779,0.0,21.6,0.0,28.240740740740737,0.0,11,3,0,0,0.5454545454545454,25.0,4.0,7.0,87.5,16.666666666666664,8.392996108949415,28.555555555555557,29.961089494163424,0.13333333333333333,21.0,140.0,26.666666666666668,9.27777777777778,21.6,28.240740740740737,-0.02,established,9.297777777777778,41.13333333333333,4.355333333333334,31.056333765672292,0.0,0.0,1.0562511804156267,4.555045123782983,0.0,2.578094285832318,N/A,0.0,1.0562511804156267,0.0,2.578094285832318
30f92334,22,Zak Foulkes ,CSK,3,ZGF Foulkes,ZGF Foulkes,0,0,0,0,0,0,1202098,0,0,0,0,0,0,574cf145-0bf8-480c-a8f3-1b790adab552,0,0,0,0,0,Zak Foulkes,allrounder,13.0,0.0,13.0,100.0,67.0,6.0,16.666666666666668,0.0,149.2537313432836,0.0,17.91044776119403,0.0,21.0,0.0,423.0,22.0,8.99290780141844,0.0,19.227272727272727,0.0,40.42553191489361,0.0,21,3,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,16.666666666666668,149.25373134328362,17.91044776119403,8.99290780141844,19.227272727272727,40.42553191489361,-0.02,debutant,60.62354892205639,0.0,32.283850204169354,35.0,6.054370956609412,0.0,7.829447777402835,6.191160044678474,2.9666417687386115,3.836429410927389,bowling,6.054370956609412,7.829447777402835,3.488514354051878,3.488514354051878
dbe50b21,23,Hardik Pandya ,MI,3,HH Pandya,HH Pandya,1hicJieAIiGK0eiiJCVbOXyQLOIJUzJ,0,0,0,0,0,625371,0,0,0,392753,0,0,0,0,0,0,2740,0,Hardik Pandya,allrounder,68.0,2.0,70.0,1460.0,954.0,53.0,28.333333333333332,7.5,154.21558164354323,88.23529411764706,21.024546424759873,11.76470588235294,75.0,2.0,1344.0,73.0,9.48611111111111,7.0,18.782608695652176,12.0,35.49382716049383,56.25,77,31,6,0,0.8831168831168831,50.0,46.0,23.864864864864863,144.75409836065575,18.688524590163937,10.333333333333334,21.483870967741936,31.681681681681685,1.0,27.834928229665067,152.63710586541177,20.803019139056357,9.432065217391303,18.635160680529303,35.945048309178745,-0.02,established,76.34941746584201,71.18529020824104,35.95998542848142,33.36848299912816,7.624886762296816,6.435557138139898,8.720980496685037,5.514290058677711,6.947894662797679,7.132410403590106,balanced,7.089688431426203,7.277969799581741,7.040152533193893,7.040152533193893
740742ef,24,Rohit Sharma ,MI,1,RG Sharma,RG Sharma,0,0,0,0,0,0,34102,0,0,0,74266,0,0,0,0,0,0,107,0,Rohit Sharma,batter,40.0,0.0,40.0,1221.0,792.0,38.0,32.13157894736842,0.0,154.16666666666669,0.0,23.98989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,7,0,0,0.35,49.0,49.0,27.74468085106383,146.35241301907968,22.895622895622896,0.0,0.0,0.0,1.0,32.13157894736842,154.16666666666669,23.98989898989899,0.0,0.0,0.0,-0.02,established,79.31727804359383,74.21796212718199,35.0,35.0,7.921281961929698,6.709728014714021,0.0,0.0,7.22856103196899,0.0,N/A,7.921281961929698,0.0,0.0,7.22856103196899
271f83cd,25,Suryakumar Yadav ,MI,1,SA Yadav,SA Yadav,LJiCJOA0JUQbeyzehK1iiXiGVIiOJcI,0,0,0,0,0,446507,0,0,0,264193,0,0,0,0,0,0,108,0,Suryakumar Yadav,batter,85.0,3.0,88.0,2362.0,1526.0,73.0,32.91428571428571,19.333333333333332,155.99187542315505,118.36734693877551,22.748815165876778,16.3265306122449,1.0,0.0,6.0,2.0,5.0,0.0,3.0,0.0,50.0,0.0,86,33,4,0,0.813953488372093,50.0,50.0,43.42857142857143,169.35933147632312,25.5338904363974,0.0,0.0,0.0,1.0,32.52625850340136,154.9168888950299,22.565321321487293,5.0,3.0,50.0,-0.02,established,79.49032322366996,90.2219392492373,47.2,35.0,7.938563690417437,8.156579027123703,0.0,0.0,7.875937180096552,0.0,N/A,7.938563690417437,0.0,0.0,7.875937180096552
b0482a1d,26,Tilak Varma ,MI,1,Tilak Varma,Tilak Varma,1VbIczOiICJJXiJiOGyeiQLhK0eUJAi,0,0,0,0,0,1170265,0,0,0,0,0,0,0c9d3dc3-3a6d-4977-aaae-174a17ec0dc8,0,0,0,0,0,Tilak Varma,batter,64.0,0.0,64.0,1994.0,1346.0,43.0,46.372093023255815,0.0,148.14264487369985,0.0,19.093610698365527,0.0,5.0,0.0,31.0,2.0,7.161290322580646,0.0,15.5,0.0,32.25806451612903,0.0,64,51,1,0,1.609375,44.0,44.0,41.38709677419355,152.5564803804994,20.214030915576693,9.0,10.0,30.0,1.0,46.372093023255815,148.14264487369985,19.093610698365527,7.161290322580647,15.5,32.25806451612903,-0.02,established,81.62461729845538,81.62023704499254,36.74596774193549,37.35,8.151712017907435,7.378935979539802,0.0,0.0,7.647883544629161,0.0,N/A,8.151712017907435,0.0,0.0,7.647883544629161
e66732f8,27,Ryan Rickelton ,MI,1,RD Rickelton,RD Rickelton,0,0,0,0,0,0,605661,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Rickelton,keeper,80.0,0.0,80.0,2633.0,1671.0,71.0,37.08450704225352,0.0,157.57031717534412,0.0,23.040095751047275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,45,10,10,1.625,19.0,19.0,30.88235294117647,152.17391304347828,24.637681159420293,0.0,0.0,0.0,1.0,37.08450704225351,157.57031717534412,23.040095751047275,0.0,0.0,0.0,0.0,established,82.46994883724851,78.15004262574597,35.0,35.0,8.236133844213832,7.065210568009064,0.0,0.0,7.709218369921686,0.0,N/A,8.236133844213832,0.0,0.0,7.709218369921686
bafd0398,28,Robin Minz ,MI,1,R Minz,R Minz,0,0,0,0,0,0,1350762,0,0,0,0,0,0,0,0,0,0,0,0,Robin Minz,keeper,2.0,0.0,2.0,6.0,15.0,2.0,3.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,2.0,2.0,3.0,40.0,0.0,0.0,0.0,0.0,0.13333333333333333,3.0,40.0,0.0,0.0,0.0,0.0,-0.02,low_exp,2.293333333333333,17.2,4.666666666666667,35.0,0.2290313083618564,1.5549783171803602,0.0,0.0,2.45,2.45,N/A,0.2290313083618564,0.0,0.0,2.45
ba6b2f91,29,Raj Bawa ,MI,3,RA Bawa,RA Bawa,0,0,0,0,0,0,1292502,0,0,0,0,0,0,0,0,0,0,0,0,Raj Bawa,allrounder,1.0,1.0,2.0,40.0,24.0,1.0,8.0,32.0,200.0,160.0,0.0,20.0,0.0,1.0,24.0,2.0,0.0,6.75,0.0,12.0,0.0,45.83333333333333,2,4,1,0,4.5,1.0,1.0,8.0,200.0,0.0,0.0,0.0,0.0,0.13333333333333333,18.909090909090907,181.8181818181818,9.09090909090909,6.75,12.0,45.83333333333333,0.03,low_exp,10.947878787878787,83.2,5.625,35.0,1.0933460767041687,7.521755580779418,1.3641694986616946,6.191160044678474,2.575,2.575,bowling,1.0933460767041687,1.3641694986616946,2.575,2.575
e4a0deae,30,Mitchell Santner ,MI,3,MJ Santner,MJ Santner,0,0,0,0,0,0,502714,0,0,0,952567,0,0,080e3427-3a93-4fdf-aaeb-08b1bb6fbd93,1b051ad4-4937-4a9b-b9dd-c623fbfa711f,0,0,1903,0,Mitchell Santner,allrounder,47.0,0.0,47.0,633.0,467.0,23.0,27.52173913043478,0.0,135.54603854389723,0.0,17.558886509635975,0.0,71.0,0.0,1454.0,65.0,7.782668500687757,0.0,22.369230769230768,0.0,36.03851444291609,0.0,71,26,6,0,0.8169014084507042,23.0,15.0,16.4,112.32876712328768,12.32876712328767,7.825503355704697,23.526315789473685,33.78076062639821,1.0,27.52173913043478,135.54603854389723,17.558886509635975,7.782668500687756,22.369230769230764,36.03851444291609,-0.02,established,68.73888837166001,53.95726027397261,35.25838958840335,34.161091487107036,6.864836136235853,4.8780447546793395,8.550830159721048,5.843120770141741,5.851364414244713,7.1857137157221525,bowling,5.970780014535422,7.33236093441036,6.651973995131178,6.651973995131178
172dff15,31,Corbin Bosch ,MI,3,C Bosch,C Bosch,0,0,0,0,0,0,594322,0,0,0,1373093,0,48789,0,0,0,0,1666,0,Corbin Bosch,allrounder,29.0,0.0,29.0,224.0,199.0,16.0,14.0,0.0,112.56281407035176,0.0,11.557788944723619,0.0,43.0,0.0,846.0,61.0,8.617021276595745,0.0,13.868852459016393,0.0,36.7612293144208,0.0,43,14,5,0,0.7674418604651163,4.0,3.0,58.0,161.11111111111111,22.22222222222222,9.245901639344261,30.5,47.540983606557376,1.0,14.0,112.56281407035176,11.55778894472362,8.617021276595743,13.86885245901639,36.7612293144208,-0.02,low_exp,52.93668341708543,92.08888888888889,38.158312986862,35.351229508196724,5.286696742740901,8.325361946247304,9.254116746144632,6.336875174934016,3.1085776847316495,5.441420646733044,bowling,5.286696742740901,9.254116746144632,4.508283461932486,4.508283461932486
